Prod. Date,Unit,Used Mch.,Oper ator,Helper,SMV,Avg Hour,Lost Hour,QC Pass,Target,Efficiency,TGT Achv %,Daily Rank,Accu. QC Pass,Accu. W.Hour,Accu. Efficiency,Accu. TGT Achv,Accu Rank,Accu. SMV,Yr. Accu. Efficiency
45669,JAL-1,232,212,54,5.5,8,11,19660,17791,0.8462,1.1051,1,188290,9.8,0.7821,1.1053,6,7.1,0.7821
45669,JAL-2,253,248,61,5.5,9.31,19,21800,21742,0.7046,1.0027,8,228305,10.37,0.6985,0.9852,9,5.93,0.6985
45669,FFL-1,232,220,51,8.05,10.33,6,11725,14719,0.5328,0.7966,33,141185,12.47,0.5224,0.7858,33,8.63,0.5224
45669,FFL-2,227,210,55,6.37,9.96,3,16070,16682,0.6708,0.9633,12,192630,11.74,0.6854,0.9917,10,7.16,0.6854
45669,FFL-3,230,206,45,6.37,10.64,4,17700,19977,0.7014,0.886,9,205597,11.33,0.6996,0.945,7,6.18,0.6996
JAL,,1174,1096,266,6.18,9.65,44,86955,90910,0.6818,0.9565,,956007,11.14,0.6689,0.9622,,6.86,0.6687
45669,JAL-3,85,85,19,5.2,10.91,0,9280,9302,0.7088,0.9977,7,85420,10.86,0.6993,0.9729,8,5.19,0.6993
JAL3,,85,85,19,5.2,10.91,0,9280,9302,0.7088,0.9977,,85420,10.86,0.6993,0.9729,,5.19,0.6993
45669,JFL-1,320,300,58,6.57,10.44,26,22673,23251,0.6515,0.9752,18,287454,11.14,0.685,1.0304,11,6.28,0.685
45669,JFL-2,288,266,62,7.42,10.55,2,18093,17994,0.6369,1.0055,23,260490,11.88,0.6605,0.9737,15,6.49,0.6605
JFL,,608,566,120,6.95,10.5,27,40766,41245,0.6445,0.9884,,547944,11.51,0.6724,1.0027,,6.38,0.6729
45669,JKL-1,240,221,47,7.76,9.99,9,13495,17271,0.6477,0.7814,21,141260,11.75,0.5827,0.8436,29,8.22,0.5827
45669,JKL-2,242,211,43,9.76,10.58,0,10060,10898,0.6119,0.9231,27,120660,10.81,0.5887,0.8964,28,8.9,0.5887
45669,JKL-3,229,219,39,9.45,10.14,0,9670,11623,0.5936,0.832,28,139716,11.27,0.6127,0.9406,27,8.09,0.6127
45669,JKL-4,251,242,58,8.02,9.93,9,10280,13937,0.4535,0.7376,34,138416,10.8,0.5153,0.7447,34,8.01,0.5153
45669,JKL-5,270,230,55,8.42,10.37,2,12383,13558,0.5871,0.9133,29,141203,10.95,0.5691,0.8771,31,8.69,0.5691
45669,DBL,260,235,50,9.61,9.73,3,11610,11136,0.6385,1.0425,22,131511,10.82,0.6186,0.9082,26,9.82,0.6186
JKL,,1492,1358,292,8.78,10.12,22,67498,78423,0.5866,0.8607,,812766,11.07,0.5798,0.8626,,8.6,0.58
45669,MFL,114,112,30,6.28,10.89,0,11565,10727,0.7756,1.0782,5,132149,9.95,0.7961,1.0546,5,5.13,0.7961
45669,MFL-1,254,264,65,5.28,12.59,5,26250,34024,0.5608,0.7715,31,239550,10.34,0.6315,0.8714,24,5.46,0.6315
45669,MFL-2,257,268,57,7.65,8.72,8,11859,13955,0.5334,0.8498,32,169406,9.62,0.569,0.815,32,6.62,0.569
45669,MFL-3,267,283,57,6.3,8.38,2,18021,20236,0.6655,0.8905,14,162822,9,0.6348,0.9101,21,7.47,0.6348
45669,MFL-4,235,245,66,6.34,9.19,5,17131,19365,0.6317,0.8846,24,192421,11.81,0.5731,0.7921,30,6.84,0.5731
MFL,,1127,1172,275,6.18,9.95,19,84826,98306,0.6141,0.8629,,896348,10.14,0.6193,0.8703,,6.29,0.6193
45669,FFL2-1,223,225,41,5.35,12.62,0,24555,28042,0.6506,0.8756,19,232590,12.59,0.6475,0.9011,18,5.83,0.6475
45669,FFL2-2,234,239,41,6.27,13.16,6,24120,26064,0.6824,0.9254,11,254508,12.75,0.6797,0.9132,12,5.83,0.6797
45669,FFL2-3,212,217,48,6.8,14.27,0,21430,25665,0.6227,0.835,25,219045,13.39,0.6244,0.8574,25,6.37,0.6244
45669,FFL2-4,216,218,45,6.48,14,0,22010,24030,0.653,0.9159,17,239152,13.33,0.6606,0.8992,14,5.96,0.6606
45669,FFL2-5,229,226,41,6,14.48,11,24190,29265,0.6207,0.8266,26,239606,13.38,0.6353,0.8587,20,5.9,0.6353
FFL2,,1114,1125,216,6.16,13.71,17,116305,133066,0.6452,0.874,,1184901,13.09,0.6494,0.8861,,5.97,0.6493
45669,JKL-U2-1,406,385,109,10.24,12.93,17,25945,28565,0.6936,0.9083,10,271846,11.73,0.6547,0.8868,17,9.08,0.6547
45669,JKL-U2-2,422,404,68,7.98,13,9,31005,36824,0.6695,0.842,13,283218,11.95,0.6553,0.9005,16,8.5,0.6553
45669,JKL-U2-3,404,373,108,7.42,12.08,14,31100,35403,0.6649,0.8785,15,259897,10.99,0.6323,0.8878,23,7.9,0.6323
45669,JKL-U2-4,400,387,101,6.13,11.17,10,34970,40221,0.6499,0.8695,20,324362,10.32,0.6473,0.8755,19,6.36,0.6473
45669,JKL-U2-5,392,367,91,6.34,11.99,8,34120,38923,0.6542,0.8766,16,374644,11.26,0.6769,0.8917,13,5.97,0.6769
JKL-U2,,2024,1916,477,7.47,12.23,57,157140,179936,0.6673,0.8733,,1513967,11.25,0.6535,0.8883,,7.42,0.6535
GMT TOTAL:,,7624,7318,1665,6.89,11.05,187,562770,631188.12,0.6429,0.8916,,5997353,11.32,0.6386,0.903,,6.91,0.6386
45669,FFL2-PADMA,161,178,42,3.62,7.68,12,23460,22171,0.8353,1.0582,2,287990,8.88,0.8471,1.1,1,3.61,0.8471
45669,FFL2-MEGHNA,158,172,47,3.33,7.85,0,24364,23739,0.788,1.0263,4,291164,8.74,0.806,1.0359,3,3.32,0.806
45669,FFL2-JAMUNA,161,187,44,3.07,8.01,0,27680,27555,0.7682,1.0045,6,318815,9.29,0.7963,1.0334,4,3.19,0.7963
45669,FFL2-MADHUMATI,117,140,42,3.29,8.13,14,21628,19249,0.8005,1.1236,3,288905,9.71,0.8272,1.1239,2,3.26,0.8272
45669,FFL2-KARNAPHULI,192,209,54,6.61,10.48,0,14570,17006,0.5817,0.8568,30,173738,9.52,0.6343,0.8616,22,5.63,0.6343
LINGERIE,,789,886,229,3.75,8.43,26,111702,109720,0.7346,1.0181,,1360612,9.23,0.7742,1.0386,,3.8,0.7742
ALL TOTAL:,,8413,8204,1894,6.37,10.66,213,674472,740907.89,0.6508,0.9103,,7357965,11.02,0.6507,0.9253,,6.3,0.6508
