Prod. Date,Unit,Used Mch.,Oper ator,Helper,SMV,Avg Hour,Lost Hour,QC Pass,Target,Efficiency,TGT Achv %,Daily Rank,Accu. QC Pass,Accu. W.Hour,Accu. Efficiency,Accu. TGT Achv,Accu Rank,Accu. SMV,Yr. Accu. Efficiency
45839,JAL-1,232,224,49,6.37,9.1,2,17755,17568,0.7513,1.0106,6,17755,9.1,0.7513,1.0106,6,6.37,0.7494
45839,JAL-2,272,256,67,7.36,12.55,17,23600,25572,0.7073,0.9229,10,23600,12.55,0.7073,0.9229,10,7.36,0.7094
45839,FFL-1,232,229,52,10.43,11.58,12,11300,12365,0.5578,0.9139,33,11300,11.58,0.5578,0.9139,33,10.43,0.6055
45839,FFL-2,233,214,49,6.65,11.61,4,19300,20266,0.7162,0.9523,8,19300,11.61,0.7162,0.9523,8,6.65,0.7014
45839,FFL-3,232,231,53,7.16,12.69,6,19425,19170,0.6535,1.0133,19,19425,12.69,0.6535,1.0133,19,7.16,0.7056
JAL,,1201,1154,270,7.35,11.51,41,91380,94942,0.6725,0.9625,,91380,11.51,0.6725,0.9625,,7.35,0.6929
45839,JAL-3,130,131,28,6.3,11.15,0,11655,12805,0.7096,0.9102,9,11655,11.15,0.7096,0.9102,9,6.3,0.6782
JAL3,,130,131,28,6.3,11.15,0,11655,12805,0.7096,0.9102,,11655,11.15,0.7096,0.9102,,6.3,0.6782
45839,JFL-1,318,314,62,6.16,14.33,7,30561,34375,0.5787,0.889,32,30561,14.33,0.5787,0.889,32,6.16,0.7115
45839,JFL-2,272,274,68,6.03,13.08,15,31224,32238,0.6974,0.9686,12,31224,13.08,0.6974,0.9686,12,6.03,0.7135
JFL,,590,588,130,6.1,13.71,23,61785,66613,0.6325,0.9275,,61785,13.71,0.6325,0.9275,,6.1,0.7124
45839,JKL-1,243,236,47,9.24,12.21,0,15290,15096,0.7052,1.0129,11,15290,12.21,0.7052,1.0129,11,9.24,0.6153
45839,JKL-2,238,223,49,9.2,12.86,0,14255,14306,0.6294,0.9965,24,14255,12.86,0.6294,0.9965,24,9.2,0.6333
45839,JKL-3,240,237,50,9.57,11.93,0,13480,15484,0.6452,0.8706,22,13480,11.93,0.6452,0.8706,22,9.57,0.6211
45839,JKL-4,270,268,49,10.63,13.14,0,14575,17196,0.6315,0.8476,23,14575,13.14,0.6315,0.8476,23,10.63,0.5923
45839,JKL-5,270,253,61,9.17,12.3,0,15815,18568,0.6472,0.8517,21,15815,12.3,0.6472,0.8517,21,9.17,0.5898
45839,DBL,270,260,52,8.49,11.24,1,16454,16925,0.6922,0.9721,13,16454,11.24,0.6922,0.9721,13,8.49,0.6571
JKL,,1531,1477,308,9.36,12.28,1,89869,97576,0.6572,0.921,,89869,12.28,0.6572,0.921,,9.36,0.6172
45839,MFL,115,112,27,5.14,9.29,0,11574,12012,0.7634,0.9636,5,11574,9.29,0.7634,0.9636,5,5.14,0.783
45839,MFL-1,265,270,68,6.99,8.88,4,15437,19024,0.6146,0.8114,28,15437,8.88,0.6146,0.8114,28,6.99,0.6211
45839,MFL-2,269,269,63,7.08,8.5,4,15050,18033,0.6265,0.8346,25,15050,8.5,0.6265,0.8346,25,7.08,0.5886
45839,MFL-3,270,275,60,8.33,8.74,0,13641,15477,0.6677,0.8814,17,13641,8.74,0.6677,0.8814,17,8.33,0.6356
45839,MFL-4,268,270,62,7.85,8.39,3,13240,15596,0.6252,0.849,26,13240,8.39,0.6252,0.849,26,7.85,0.6003
MFL,,1187,1196,280,7.13,8.76,11,68942,80141,0.6467,0.8603,,68942,8.76,0.6467,0.8603,,7.13,0.6273
45839,FFL2-1,244,246,51,6.82,13.4,3,23605,26664,0.6756,0.8853,15,23605,13.4,0.6756,0.8853,15,6.82,0.6738
45839,FFL2-2,236,243,41,6.76,13.53,0,22450,24115,0.6572,0.931,18,22450,13.53,0.6572,0.931,18,6.76,0.6491
45839,FFL2-3,235,243,53,6.93,13.64,4,22550,23598,0.6492,0.9556,20,22550,13.64,0.6492,0.9556,20,6.93,0.6304
45839,FFL2-4,237,240,48,6.64,13.65,12,20748,24368,0.5981,0.8514,31,20748,13.65,0.5981,0.8514,31,6.64,0.6639
45839,FFL2-5,248,249,47,7.12,13.27,16,18000,22898,0.5336,0.7861,34,18000,13.27,0.5336,0.7861,34,7.12,0.6499
FFL2,,1200,1221,240,6.85,13.5,35,107353,121643,0.6226,0.8825,,107353,13.5,0.6226,0.8825,,6.85,0.6533
45839,JKL-U2-1,400,386,95,10.62,9.86,16,18213,20191,0.6788,0.902,14,18213,9.86,0.6788,0.902,14,10.62,0.6632
45839,JKL-U2-2,424,410,89,8.64,8.96,4,22935,22573,0.7414,1.0161,7,22935,8.96,0.7414,1.0161,7,8.64,0.6875
45839,JKL-U2-3,407,392,112,9.89,10.53,34,19485,23620,0.6075,0.8249,29,19485,10.53,0.6075,0.8249,29,9.89,0.6559
45839,JKL-U2-4,372,364,105,10.01,10.85,20,18820,22460,0.6157,0.8379,27,18820,10.85,0.6157,0.8379,27,10.01,0.6549
45839,JKL-U2-5,387,364,103,8.04,9.58,4,22943,26959,0.6711,0.851,16,22943,9.58,0.6711,0.851,16,8.04,0.6596
JKL-U2,,1990,1916,504,9.35,9.96,78,102396,115804,0.66,0.8842,,102396,9.96,0.66,0.8842,,9.35,0.6639
GMT TOTAL:,,7829,7683,1760,7.77,11.41,188,533380,589523.32,0.6511,0.9048,,533380,11.41,0.6511,0.9048,,7.77,0.6568
45839,FFL2-PADMA,168,179,44,3.85,9.44,4,27750,25475,0.8391,1.0893,2,27750,9.44,0.8391,1.0893,2,3.85,0.8371
45839,FFL2-MEGHNA,170,179,45,4.11,8.96,0,23851,19741,0.8118,1.2082,3,23851,8.96,0.8118,1.2082,3,4.11,0.8166
45839,FFL2-JAMUNA,174,172,49,3.5,8.93,1,26567,25555,0.7869,1.0396,4,26567,8.93,0.7869,1.0396,4,3.5,0.7879
45839,FFL2-MADHUMATI,158,162,47,3.06,10.34,0,37200,32917,0.8739,1.1301,1,37200,10.34,0.8739,1.1301,1,3.06,0.7878
45839,FFL2-KARNAPHULI,199,199,48,4.05,9.72,0,21310,25216,0.5989,0.8451,30,21310,9.72,0.5989,0.8451,30,4.05,0.6989
LINGERIE,,869,891,233,3.64,9.48,5,136678,128905,0.7773,1.0603,,136678,9.48,0.7773,1.0603,,3.64,0.7825
45839,GTAL-1,35,35,9,5.89,5.5,0,1170,2689,0.3263,0.4351,37,1170,5.5,0.3263,0.4351,37,5.89,0.2118
45839,GTAL-2,266,266,75,6.38,13.54,0,15341,30581,0.3543,0.5016,36,15341,13.54,0.3543,0.5016,36,6.38,0.4078
GTAL,,301,301,84,6.34,9.52,0,16511,33271,0.3523,0.4963,,16511,9.52,0.3523,0.4963,,6.34,0.4061
45839,GTAL-3-LIN,229,229,70,5.27,9.25,0,16081,20801,0.5099,0.7731,35,16081,9.25,0.5099,0.7731,35,5.27,0.4912
GTAL-LIN,,229,229,70,5.27,9.25,0,16081,20801,0.5099,0.7731,,16081,9.25,0.5099,0.7731,,5.27,0.4912
ALL TOTAL:,,9228,9104,2147,6.88,10.99,193,702650,772499.59,0.6469,0.9096,,702650,10.99,0.6469,0.9096,,6.88,0.6651
