Prod. Date,Unit,Used Mch.,Oper ator,Helper,SMV,Avg Hour,Lost Hour,QC Pass,Target,Efficiency,TGT Achv %,Daily Rank,Accu. QC Pass,Accu. W.Hour,Accu. Efficiency,Accu. TGT Achv,Accu Rank,Accu. SMV,Yr. Accu. Efficiency
45784,JAL-1,232,226,54,7.96,12.56,3,20145,20465,0.7209,0.9843,7,109010,11.83,0.7152,0.9402,7,8.01,0.7558
45784,JAL-2,279,267,68,7.82,13.3,12,24000,24426,0.7004,0.9826,11,140775,13.15,0.7067,0.9402,10,7.73,0.7168
45784,FFL-1,232,227,52,6.39,12.73,5,21965,24070,0.6464,0.9126,20,112835,11.05,0.6415,0.9351,23,6.39,0.6129
45784,FFL-2,232,224,54,8.36,13.58,3,19100,20784,0.7043,0.919,9,115095,13.76,0.7065,0.9508,11,7.99,0.7067
45784,FFL-3,228,229,54,8.47,13.6,6,19450,19694,0.7022,0.9876,10,114012,11.56,0.7058,0.9704,12,7.46,0.7099
JAL,,1203,1173,282,7.76,13.15,28,104660,109439,0.6954,0.9563,,591727,12.27,0.6966,0.9469,,7.52,0.699
45784,JAL-3,120,115,35,7.1,9.4,0,7980,9699,0.643,0.8228,22,50860,10.89,0.5682,0.7403,34,7,0.691
JAL3,,120,115,35,7.1,9.4,0,7980,9699,0.643,0.8228,,50860,10.89,0.5652,0.7403,,7,0.691
45784,JFL-1,320,331,79,5.9,12.88,14,34788,33130,0.6885,1.05,13,198032,12.89,0.7102,1.0277,9,5.92,0.7181
45784,JFL-2,282,282,69,7.28,12.6,5,28195,25742,0.7273,1.0953,6,161865,12.46,0.7229,1.0448,6,6.9,0.7129
JFL,,602,613,148,6.52,12.74,19,62983,58873,0.7074,1.0698,,359897,12.68,0.7163,1.0353,,6.36,0.7156
45784,JKL-1,240,236,45,10.2,11.63,5,11950,13884,0.6005,0.8607,26,78425,12.75,0.6433,0.9272,22,10.63,0.6172
45784,JKL-2,237,229,47,10.18,12.41,0,12690,13982,0.6285,0.9076,24,75390,13.08,0.6536,0.869,19,11.35,0.6402
45784,JKL-3,240,233,41,11.5,14.34,3,11835,11733,0.591,1.0087,30,68370,13.77,0.6353,0.9369,24,12.27,0.6255
45784,JKL-4,270,266,45,11.02,13.43,0,12350,14845,0.526,0.832,34,82220,12.26,0.5836,0.8778,32,9.93,0.6015
45784,JKL-5,270,251,56,9.8,13.5,4,15161,17827,0.592,0.8504,28,85899,13.23,0.5841,0.8489,31,9.95,0.5995
45784,DBL,270,256,55,10.97,11.86,5,14016,13529,0.6616,1.036,18,79382,11.48,0.6793,1.0121,17,11.01,0.6667
JKL,,1527,1471,289,10.59,12.86,17,78002,85799,0.5979,0.9091,,469686,12.76,0.6286,0.9074,,10.8,0.6242
45784,MFL,114,114,27,4.32,9.78,0,15219,14330,0.7931,1.0621,5,83122,10.56,0.7684,1.0381,5,4.82,0.7848
45784,MFL-1,266,266,63,11.02,9.53,0,11010,13712,0.6235,0.803,25,79406,11.15,0.6352,0.8719,25,10.06,0.6225
45784,MFL-2,266,276,66,9.43,10.25,5,13925,15432,0.5961,0.9023,27,78799,11.04,0.5854,0.8784,30,10.06,0.5979
45784,MFL-3,266,277,60,12.01,10.81,4,11050,13886,0.5918,0.7958,29,74597,12.1,0.609,0.8445,27,11.26,0.6524
45784,MFL-4,258,267,63,12.57,10.73,3,10325,12625,0.5789,0.8178,32,67936,11.32,0.5974,0.8093,28,11.5,0.606
MFL,,1170,1200,279,9.44,10.22,12,61529,69985,0.6139,0.8792,,383860,11.23,0.6208,0.8862,,9.41,0.6354
45784,FFL2-1,252,255,52,6.93,12.94,8,24705,26451,0.7134,0.934,8,126809,12.06,0.6958,0.9341,14,7.2,0.6835
45784,FFL2-2,242,247,46,7.56,13.58,1,20625,24499,0.6474,0.8419,19,114580,12.57,0.646,0.8727,20,7.25,0.6508
45784,FFL2-3,245,249,51,6.08,13.47,11,21155,27608,0.5332,0.7663,33,127675,13.01,0.5784,0.7811,33,6.04,0.6408
45784,FFL2-4,258,253,56,6.71,13.96,10,22652,29194,0.5792,0.7759,31,128805,13.24,0.6458,0.8657,21,7.04,0.6751
45784,FFL2-5,246,251,47,6.35,13.39,11,24500,28342,0.6457,0.8644,21,116550,12.38,0.6209,0.8298,26,6.85,0.6542
FFL2,,1243,1255,252,6.72,13.47,41,113637,136095,0.6229,0.835,,614419,12.65,0.6378,0.8537,,6.87,0.6607
45784,JKL-U2-1,432,426,76,9.56,10.58,13,22582,23044,0.68,0.9799,16,135342,10.75,0.6999,0.9704,13,9.7,0.6834
