Prod. Date,Unit,Used Mch.,Oper ator,Helper,SMV,Avg Hour,Lost Hour,QC Pass,Target,Efficiency,TGT Achv %,Daily Rank,Accu. QC Pass,Accu. W.Hour,Accu. Efficiency,Accu. TGT Achv,Accu Rank,Accu. SMV,Yr. Accu. Efficiency
45808,JAL-1,232,236,53,5.98,9.08,4,19090,18215,0.7406,1.0481,5,526950,11.23,0.7223,0.9915,8,7.4,0.7497
45808,JAL-2,270,267,68,9.18,12.65,23,17400,20868,0.6216,0.8338,15,637255,12.88,0.6919,0.9473,11,7.75,0.7109
45808,FFL-1,232,228,60,6.65,11.19,6,18610,21199,0.634,0.8779,14,494565,12.59,0.6039,0.8853,29,7.42,0.6094
45808,FFL-2,232,235,56,6.63,9.8,3,16620,18747,0.6399,0.8865,12,517405,13.29,0.6922,0.9466,10,8.45,0.7029
45808,FFL-3,227,234,52,7.4,10.78,25,16088,17092,0.6559,0.9412,8,507070,12.72,0.6993,0.9569,9,8.31,0.7075
JAL,,1193,1200,289,7.14,10.7,60,87808,96121,0.653,0.9135,,2683245,12.54,0.6813,0.945,,7.86,0.6947
45808,JAL-3,138,138,31,6.16,9.33,7,9250,10915,0.6097,0.8475,18,263740,10.91,0.6142,0.8411,25,6.74,0.6785
JAL3,,138,138,31,6.16,9.33,7,9250,10915,0.6097,0.8475,,263740,10.91,0.613,0.8411,,6.74,0.6785
45808,JFL-1,318,326,71,5.63,13.47,13,40890,35079,0.7341,1.1657,6,1026534,12.75,0.7262,1.0734,7,5.7,0.7203
45808,JFL-2,285,288,72,6.39,13.71,6,33765,28933,0.7212,1.167,7,846860,13.12,0.731,1.0921,6,6.5,0.7166
JFL,,603,614,143,5.97,13.59,19,74655,64012,0.7278,1.1663,,1873394,12.94,0.7286,1.0818,,6.06,0.7185
45808,JKL-1,236,242,47,10.44,12.11,0,11175,13121,0.6003,0.8517,21,339475,13.18,0.605,0.8875,28,10.76,0.6128
45808,JKL-2,237,232,55,7.34,12.35,0,15810,18587,0.5702,0.8506,26,354009,13.12,0.6259,0.8737,24,10.92,0.636
45808,JKL-3,233,237,43,7.73,14.6,0,16655,19985,0.5265,0.8334,35,375546,14.05,0.6067,0.9179,27,10.23,0.62
45808,JKL-4,267,265,44,8.84,14.42,0,16890,21436,0.5534,0.7879,30,441759,13.97,0.5611,0.842,33,8.96,0.5923
45808,JKL-5,270,263,58,10.23,15,0,15326,17508,0.5426,0.8754,32,407126,13.97,0.5549,0.8385,34,9.73,0.589
45808,DBL,270,260,60,10,13.97,4,14965,16730,0.5617,0.8945,28,425731,13.38,0.6296,0.9506,21,10.21,0.6563
JKL,,1513,1499,307,9,13.74,4,90821,107366,0.5568,0.8459,,2343646,13.61,0.5957,0.8828,,10.08,0.6169
45808,MFL,116,119,29,4.34,9.97,0,16307,16110,0.7983,1.0122,3,442847,10.55,0.7845,1.0221,4,4.38,0.7855
45808,MFL-1,275,282,66,7.8,10.57,4,18277,21573,0.6373,0.8472,13,446271,10.8,0.6392,0.8861,18,8.49,0.6259
