Prod. Date,Unit,Used Mch.,Oper ator,Helper,SMV,Avg Hour,Lost Hour,QC Pass,Target,Efficiency,TGT Achv %,Daily Rank,Accu. QC Pass,Accu. W.Hour,Accu. Efficiency,Accu. TGT Achv,Accu Rank,Accu. SMV,Yr. Accu. Efficiency
45825,JAL-1,232,225,52,5.34,9.96,4,22715,21814,0.7437,1.0413,6,148290,9.68,0.7377,1.0096,5,5.6,0.7491
45825,JAL-2,260,254,53,7.28,12.37,14,23150,24692,0.7152,0.9375,7,132490,10.49,0.6773,0.9303,10,7.34,0.7092
45825,FFL-1,232,220,55,6.87,11.92,9,17180,19466,0.5545,0.8826,30,111215,10.47,0.5959,0.8892,24,6.63,0.6088
45825,FFL-2,231,220,50,6.36,10.08,8,18400,18598,0.7011,0.9894,8,115730,9.59,0.6619,0.8802,12,6.37,0.7012
45825,FFL-3,223,214,46,7.88,12.09,9,17050,17628,0.7008,0.9672,9,101652,10.24,0.6845,0.9445,9,7.79,0.7064
JAL,,1178,1133,256,6.69,11.28,42,98495,102198,0.6794,0.9638,,609377,10.09,0.6704,0.9325,,6.68,0.6935
45825,JAL-3,127,124,30,6.11,11.08,6,10785,12005,0.6493,0.8984,16,72395,9.97,0.6344,0.9337,16,5.66,0.6762
JAL3,,127,124,30,6.11,11.08,6,10785,12005,0.6493,0.8984,,72395,9.97,0.6344,0.9337,,5.66,0.6762
45825,JFL-1,317,302,55,6,14.41,5,33820,34796,0.6609,0.9719,13,213721,10.89,0.6766,1.0224,11,5.95,0.7181
45825,JFL-2,286,257,66,5.77,13.56,14,32003,28844,0.7004,1.1095,10,178442,10.59,0.6943,1.0672,8,6.47,0.7156
JFL,,603,559,121,5.89,13.99,18,65823,63640,0.6791,1.0343,,392163,10.74,0.6829,1.0423,,6.18,0.7169
45825,JKL-1,235,215,45,10.61,9.96,0,8290,9175,0.5801,0.9036,28,57475,9.35,0.5806,0.9207,28,10.79,0.6115
45825,JKL-2,236,217,47,9.01,10.1,0,10970,12376,0.6091,0.8864,24,80739,9.68,0.5849,0.8244,26,8.18,0.6341
